,Movie Title,Plot Summary,Cover Image,Year,Source
106,Guardians of the Galaxy Vol. 3,"At their new headquarters on Knowhere, the Guardians of the Galaxy are attacked by Adam Warlock, a Sovereign warrior created by High Priestess Ayesha who seeks to destroy them for stealing from her.[a] After critically wounding Rocket, Adam is stabbed by Nebula and flees. The Guardians' med-packs are ineffective at healing Rocket's wounds, who has a kill switch embedded in him by the organization Orgocorp. The Guardians travel to Orgocorp's headquarters to find the switch's override code and save Rocket's life.
As Rocket lies unconscious, he recalls his past. He was found as a baby raccoon and was experimented on by the High Evolutionary, Orgocorp's leader, who sought to enhance and anthropomorphize animal lifeforms (Humanimals) to create an ideal society called Counter-Earth. Rocket befriended his fellow Batch 89 test subjects: the otter Lylla, the walrus Teefs, and the rabbit Floor. The High Evolutionary was impressed by Rocket's growing intelligence and used his insight to fix a defect in later Humanimal batches, but planned to harvest Rocket's brain for further research and exterminate the obsolete Batch 89. Rocket attempted to free his friends, but the High Evolutionary killed Lylla and mocked Rocket for showing grief over her death. Enraged, Rocket mauled the High Evolutionary, whose henchmen killed Teefs and Floor in the ensuing firefight. Rocket fled in a spaceship.
In the present, the Ravagers, including an alternate version of Gamora,[b] help the Guardians infiltrate Orgocorp. They retrieve Rocket's file but discover that the code was removed, with the likely culprit being Theel, one of the High Evolutionary's advisors. The Guardians, along with Gamora, depart for Counter-Earth to find him. They are followed by Ayesha and Adam after the High Evolutionary, their race's creator, threatened to wipe out the Sovereign if they fail to retrieve Rocket. The Guardians reach Counter-Earth and are guided to the Arête Laboratories complex. Drax and Mantis remain with Gamora and Rocket, while Peter Quill, Groot, and Nebula travel to Arête. Nebula is forced to wait outside by guards due to her cybernetic enhancements; Quill and Groot enter Arête, while Drax tricks Mantis into pursuing Quill's group. Gamora saves Rocket from Adam and the High Evolutionary's guard War Pig.
Questioned by Quill, the High Evolutionary admits this version Counter-Earth's society is imperfect, so he bombards the planet, killing the Humanimals as well as Ayesha. Arête departs as a spaceship, with Nebula, Drax, and Mantis boarding to rescue Quill and Groot. However, the latter pair escape Arête with Theel, who they kill before retrieving the code from his corpse. They are rescued by Gamora in their ship. As Quill's group uses the code, Rocket flatlines and has a near-death experience in which he reunites with Lylla, Teefs, and Floor. He learns from Lylla that his time has not yet come, as Quill uses the code to disable the kill switch and restart Rocket's heart.
Drax, Nebula, and Mantis encounter several genetically modified humanoid children on Arête, the High Evolutionary's next batch of test subjects, before being captured. The other Guardians stage a rescue, leading to a battle against the High Evolutionary's forces. Kraglin fires on Arête with Knowhere and then helps to save Knowhere's citizens from a counter-attack by the High Evolutionary's Hellspawn. Intent on retreat, the High Evolutionary's crew mutiny but are killed by their leader. Drax, Nebula, and Mantis befriend three monstrous Abilisks to escape and reunite with Quill's group. The Guardians delay leaving Arête, choosing to rescue the children who escape to Knowhere via a tunnel constructed by Cosmo's telekinesis. Rocket discovers imprisoned animals on the ship and is confronted by the High Evolutionary, whom the other Guardians defeat. Rocket spares the High Evolutionary,[c] and the Guardians help the animals escape to Knowhere. Quill nearly dies trying to cross over from Arête to Knowhere, but is saved by Adam who had earlier been rescued from the destruction of Arête by Groot.
Quill decides to leave the Guardians, names Rocket as the new captain, and reunites with his grandfather on Earth. Mantis embarks on a journey of self-discovery with the Abilisks, Gamora rejoins the Ravagers, and Nebula and Drax remain on Knowhere to raise the rescued children. In a mid-credits scene, the new Guardians—Rocket, Groot, Kraglin, Cosmo, Adam, Phyla (one of the rescued children), and Adam's pet Blurp——take on a mission.
",upload.wikimedia.org/wikipedia/en/thumb/7/74/Guardians_of_the_Galaxy_Vol._3_poster.jpg/220px-Guardians_of_the_Galaxy_Vol._3_poster.jpg,2023,https://en.wikipedia.org//wiki/Guardians_of_the_Galaxy_Vol._3
107,Love Again (film),"Mira Ray and her boyfriend John are very much in love, and often communicate via flirtatious messages. Directly after they have a loving interaction in a café, he goes outside and is promptly hit by a car before Mira's eyes.
Two years later, Mira is living outside of the city with her parents and her sister Suzy regularly calls, trying to convince her to move back in with her. She is ultimately successful, and greets Mira with open arms.
Rob Burns is miserable, recovering from being dumped a week before his wedding. He unhappily follows his ex Elizabath on social media. Called in to work, Rob is assigned to write a piece on Céline Dion and warned if he again doesn't write about her with heart he might be out of a job.
Given a new corporate phone, Rob chats with his workmates Lisa and Billy, who encourage him to date again. However he's become cynical about love. Simultaneously, Mira opens a box given to her by John's parents, containing clothes and the engagement ring he hadn't the chance to give her. A children's book author and illustrator, Mira is threatened by her publisher to either produce another upbeat book soon or be at blame for an intern's dismissal and be forced to return her last advance.
Rob begins to receive private, lovesick messages from a mystery woman on the new work mobile. Discovering the person has a blind date via a dating app, he goes to the bar to connect a face to the number. Believing he's spotted her, Rob is disappointed to see her leave with her date. Unbeknownst to him, Mira shortly throws the guy out of the cab for being too sexually aggressive.
Going to the interview with Céline, she detects Rob's cynicism toward love. She asks him probing questions until he opens up. Rob is encouraged to follow his heart by Céline, then runs out of time to conduct the interview, but she encourages him to try again once he's worked through his issues.
Deciphering a text, Rob deduces the texter will be going to a specific opera at The Met, so decides to stay for all performances until he finds her. He finally finds her and introduces himself, both discovering her name is Mira Ray and exchanging personal mobile numbers. Meeting for cheeseburgers another day, they continually find ways they are compatible, and are up all night talking. The next night they make dinner together at her place, Mira falls asleep and Rob takes to the sofa. She freaks out when she finds him and Suzy getting on very well.
Rob finds Céline rehearsing, and she notes he's transformed. Mira contacts him again, they play basketball and then spend the night together at his place. In the morning, upon discovering her texts to John on his computer screen, she feels betrayed and tells him to never contact her again.
In lieu of writing the profile on Céline, Rob instead writes how she and her music inspired him to pursue love, which he found with Mira. He swears that she has transformed him and begs she give him a second chance, proposing they meet where he first began to hear the music again. Rob's boss publicly chews him out for going against his assignment, but quietly praises him, promising him a podcast.
Rob eventually finds Mira somewhere between the Met and Central Park. Once he agrees to several promises, they seal the deal with a kiss.
",upload.wikimedia.org/wikipedia/en/2/21/Love_Again_film_poster.jpg,2023,https://en.wikipedia.org//wiki/Love_Again_(film)
108,Book Club: The Next Chapter,"The four friends in the book club meet in person after COVID-19 forced them to switch their monthly meetings to Zoom calls. During that time, Sharon retires as a judge, Carol's husband Bruce suffers a heart attack, and Carol has to close her Italian restaurant.
Vivian, who has been confined with Arthur, reveals their engagement once the confinement is over and the club can meet again in person. Carol reminds them of a trip to Italy they did not go on years previously so, now that the travel ban is lifted, she proposes the four friends take a bachelorette trip to Italy culminating in the final destination in Tuscany. At first, the three friends resist, but Arthur encourages Vivian to go, Sharon's cat dies and Mitchell also convinces Diane.
The four thoroughly enjoy their stay in Rome, sightseeing, man watching, being admired by the locals and shopping for Vivian's wedding gown. A street artist assures them a trip to Venice is a must for tourists, so they take a train. At the station, they hand over their luggage to the “porters” at the station, not realizing they are thieves.
Diane loses the urn containing her deceased husband Harry’s ashes, which she has illegally brought into the country, hidden in her suitcase. Sharon calls the police chief who attends them lazy for his treatment of the theft. Carol points out that their experience is like what happened to a character in Paolo Coelho's The Alchemist, so they should treat it as part of their adventure too.
Vivian’s hotel connections get them nice accommodations in Venice. In a bar, Sharon meets Ousmane, a retired philosophy professor who invites the foursome to dinner. The venue turns out to be famed Chef Gianni’s cooking school, and he and Carol are blown away by the surprise of seeing each other again. After an evening of eating, drinking and dancing, Sharon and Ousmane leave together and Carol visits Gianni's kitchen. There is a spark between Carol and Gianni, which they channel into kneading dough. Sharon and Ousmane have a passionate encounter on his boat, and are found by the same police chief she called lazy.
The foursome rent a car to drive to Tuscany, as Diane especially fears thieves on the train. On the road, Carol panics as Gianni has shared photos of their cooking session, labeling them in his broken English. Realizing Bruce will see them as they will also go to her iPad, she frantically calls him. Her friends, giving her tough love, point out she is stifling both of them and not enjoying life.
They have a flat tire on the secondary road without a spare, forcing them to hitchhike. Diane reveals that they need to be in Tuscany in the morning as Arthur is surprising Vivian with an intimate destination wedding there.
When a hunky policeman happens by, Vivian thinks he is a male stripper so she tries to pull off his clothes. That lands them in the local jail. There, both Vivian and Diane get tough love and honest feedback, before Sharon goads the same prickly police chief into getting them to Vivian’s wedding via helicopter. As Diane’s urn was recovered, he lets her scatter her husband's ashes en route.
Arthur and Mitchell (his best man, and Diane’s boyfriend) are waiting, and Carol is surprised by Bruce's appearance. Judge Sharon officiates the wedding. Vivian hedges about going through with the wedding, so Arthur pledges his love and asks her to not marry him. When Mitchell asks Diane to marry him, she accepts and Sharon marries them on the spot.
The four friends realize their current book, The Alchemist by Paolo Coelho, predicted their lives more than they expected it to.
",upload.wikimedia.org/wikipedia/en/thumb/f/fe/Book-Club-The-Next-Chapter.png/220px-Book-Club-The-Next-Chapter.png,2023,https://en.wikipedia.org//wiki/Book_Club:_The_Next_Chapter
109,The Mother (2023 film),"An unnamed U.S. military operative, known as ""the Mother"", brokers an arms smuggling deal between ex-SAS  Captain Adrian Lovell and arms dealer Hector Álvarez. Romantically involved with them both, she ends up becoming pregnant. After discovering that they are involved with child trafficking, the Mother approaches the FBI to be an informant.
While the Mother is being interrogated at a safe house by FBI Special agent William Cruise, Lovell attacks the property; Cruise is shot and wounded, and the other FBI agents are killed. The Mother saves Cruise's life and crafts a time-delayed bomb. Lovell confronts her in the bathroom and stabs her in the womb before getting knocked out and burned by the explosion. After the ordeal, the Mother gives birth to a girl prematurely in the hospital.
SAIC Eleanor Williams informs the Mother that Lovell's body was missing and that her newborn daughter will be placed with a foster family for protection. Understanding that the child will never be safe with her, she disgruntledly waives parental rights. The Mother visits Cruise, giving him three conditions: the child will have a life as ordinary as possible, she'll get a photo every birthday, and to call her if she is in jeopardy. The Mother then moves to a remote cabin in Alaska with the help of her former army colleague, Jons.
Twelve years later, Cruise contacts her to meet in Ohio. He informs her that when the ATF busted some of Álvarez's men in Mexico, they found a photo of her daughter, Zoe, suggesting they're onto The Mother. While Cruise and the Mother are shadowing Zoe playing at a park, Álvarez's men kidnap Zoe. The Mother manages to gun down several of them before escaping the cops with Cruise. While he thinks Zoe's kidnapping is for ransom, she knows it was done to lure her out of hiding.
They head to Havana, Cuba in hopes of uncovering a clue to Zoe's whereabouts. They catch Tarantula, Álvarez's lieutenant, who reveals under interrogation that she is being held at Álvarez's house on ""the Plantation"". Infiltrating his heavily-guarded home, they rescue Zoe. The Mother then kills Álvarez.
While escorting Zoe back home, the Mother's gaze upon her makes Zoe realize that she is her biological mother. The Mother decides to part ways and let Cruise return her to her foster parents. Lovell manages to intercept them, but the Mother arrives and escapes with Zoe. Angered, Lovell kills Cruise.
Realizing Zoe is not safe if she returns home, the Mother takes her to the cabin. Over time, she teaches the reluctant girl training in survival skills, self-defense and small arms. They start to bond but when the Mother learns Lovell and a group of mercenaries is coming for them, she decides to leave Zoe with Jons. Upset to know she's being abandoned again by her own mother, Zoe is confronted by Jons, who encourages her to see the Mother through her actions and not her words. After she finds a letter from the Mother, explaining everything she has ever done has been for her, Zoe decides to go back to the cabin and help her mother defend herself from the attackers.
Lovell and his men have a final confrontation with the two. The Mother manages to kill all of Lovell's men before finally facing him. After she is knocked out during a hand-to-hand fight with Lovell, he grabs Zoe and speeds away, but the Mother snipes and kills him. With her former criminal partners dead, the Mother returns Zoe to her adoptive family. No longer needing to remain in hiding, she continues to observe Zoe from a distance.
",upload.wikimedia.org/wikipedia/en/thumb/6/63/The_Mother_poster.jpg/220px-The_Mother_poster.jpg,2023,https://en.wikipedia.org//wiki/The_Mother_(2023_film)
110,Fool's Paradise (2023 film),"A mute John Doe with the mental capacity of a five-year-old is ejected from a mental hospital when the state cannot afford his treatment. He begins living on the streets and taking direction from whomever he comes across. While making a biopic about Billy the Kid, a Producer is incensed that method actor Sir Tom Bingsley refuses to leave his trailer. Since this costs the film time and money, the Producer resorts to using a stand-in. He sees the John Doe selling oranges on the street and hires him due to the striking resemblance to Bingsley.
Meanwhile, Lenny is a struggling publicist who has not been able to maintain one client since moving to L.A. and bribes his way onto studio lots to look for talent. Lenny sees John Doe filming the biopic and misunderstands his name to be ""Latte Pronto"" due to the Producer demanding coffee. After Bingsley dies in a method acting technique of hanging himself, ""Billy the Kid"" is forced to continue filming with Pronto as the star. Although hindered by Pronto's lack of acting talent and his continued looks to camera, his co-stars Christiana Dior and Chad Luxt are inspired by the supposed avant-garde performance and emulate his acting style.
Lenny plans to propel Latte Pronto into stardom by getting him an agent and representation. Pronto is befriended by Luxt taking him to parties and showing him the Hollywood lifestyle. Simultaneously, Dior becomes infatuated with Pronto due to his sincerity. Dior convinces Pronto to marry her and they adopt children, increasing their profiles in the media. ""Billy the Kid"" is a success, with critics praising Pronto's performance of breaking the fourth wall by looking into the camera.
At the after party, Lenny asks Pronto to confirm they will never end their business relationship. When Pronto cannot respond to Lenny's request, a security guard tries to escort Lenny out for disrupting the party. A fight breaks out with Pronto being blamed and sued by the security guard. The Agent asks Pronto to lay low from the media, while informing him of an offer to star in ""Mosquito Boy"" directed by Lex Tanner.
While filming ""Mosquito Boy"", Pronto is taken out by Luxt for a night on the town. Luxt, who collects gold, eventually gifts Pronto a piece of gold. Paparazzo interrupts their conversation and a fight ensues, which ends with the two in jail. Despite Luxt being the aggressor, Pronto is blamed in the media. This further strains his relationship with his representation. While filming, Pronto is injured and a stand-in is used for most of the movie. Lenny promises to publicize the film into a hit regardless. The movie is a failure at the box office and Pronto's representation leaves him. Frustrated with Pronto's failing stardom and controversies, Dior divorces him, takes the children, and begins dating Luxt.
Pronto is forced to move in with Lenny and the two bond over their mutual hardships. Lenny has a heart attack following his consumption of dozens of energy drinks. Pronto stays by his hospital bedside but leaves the room when a fan wants a selfie. Due to a mix-up with a nurse and a deceased patient, Pronto believes Lenny died while Lenny believes Pronto abandoned him. Lenny resolves to become a better person and successful publicist. Meanwhile, Pronto goes back to living on the street. Pronto befriends Dagger, a homeless man, and saves his life, gaining media acclaim and is awarded the Key to the City by the Mayor of Los Angeles.
The Mayor encourages Pronto to run for office on an anti-corporate platform since his acting career is over. The rich and powerful Cote brothers have Pronto kidnapped to discourage his political career. Ed Cote threatens his life should he oppose any of the Cotes' business interests. In return for abandoning politics, Ed Cote arranges for Latte to get his representation back (minus Lenny) and another chance at a movie career. Disillusioned with filmmaking, Pronto abandons his representation and wanders the streets aimlessly. Lenny sees Pronto and chases after him. Lenny apologizes for using his friend as a meal ticket and tells Pronto he loves him. Saying his first words, Pronto responds, ""I love you too"" and gives Lenny his piece of gold. Lenny assumes it is fake and throws it in a fountain. The two leave to get dinner together and catch up.
",upload.wikimedia.org/wikipedia/en/thumb/c/c2/Fool%27s_Paradise_poster.jpg/220px-Fool%27s_Paradise_poster.jpg,2023,https://en.wikipedia.org//wiki/Fool%27s_Paradise_(2023_film)
111,Hypnotic (2023 film),"Danny Rourke, an Austin Police Department detective, recalls to his therapist the abduction of his seven-year-old daughter, Minnie, which occurred three years ago and led to the dissolution of his marriage. Afterwards, he is picked up by his partner, Nicks, who informs him they have received an anonymous tip that a safe deposit box will be robbed. While staking out the bank, they witness a mysterious man give instructions to civilians and fellow policemen who immediately follow his commands. Rourke suspects they are all in an elaborate heist and races to the targeted safe deposit box. Inside, he only finds a picture of Minnie with the message ""Find Lev Dellrayne"" written on it.
The mysterious man escapes, but Rourke is now convinced the heist has something to do with his daughter's disappearance. A trace run by Nicks on the tip-off call leads Rourke to the address of fortune-teller Diana Cruz. Cruz tells Rouke that the mysterious man from the bank is named ""Lev Dellrayne"" and that he and Cruz are both the escaped ""Hypnotics"": powerful hypnotists trained by a secretive government ""Division"" to control people's minds. She also tells Rourke that he is mysteriously immune to her own mind control abilities.
Dellrayne hypnotizes Nicks into attacking Rourke and Cruz, forcing Cruz to kill him in self-defense. Now seen as the two primary suspects in Nicks' murder, Rourke and Cruz flee to Mexico. There, they learn from a former Division contact of Cruz's that Dellrayne is searching for ""Domino"", a weapon developed by the Division which was stolen and hidden by Dellrayne when he escaped. Dellrayne then wiped his own memory and left behind ""triggers"" that will prompt him to gradually recall Domino's location and simultaneously increase his regained hypnotic power. Dellrayne uses his ability to control civilians to pursue Rourke and Cruz from the contact's apartment and into the surrounding city. However, Rourke taps into his own (previously unknown) hypnotic power to stop Dellrayne's control of the civilians, allowing him and Cruz to escape.
Rourke and Cruz next seek out River, a reclusive Division hacker. He hacks into the Division database and learns that Rourke's former wife, Vivian, was a member of the Division. Cruz and River theorize that Rourke must be another Hypnotic whose memory was wiped. Later that night, Rourke investigates River's database on his own, learning that Minnie is actually the ""Domino."" She is the daughter of two powerful hypnotics: Rourke and Vivian. Furthermore, ""Cruz"" is actually Vivian; Rourke's memory of his wife's face had been altered so that he believed ""Cruz"" to be a stranger. Rourke then realizes that all the events and locations seen up to this point have been hypnotic constructs created within a facility populated by Division agents that have simply acted out the roles of all the people he's met up to this point.
Vivian and ""Dellrayne"" explain that Minnie was born and raised within the Division, but Rourke escaped with her to stop her from becoming their weapon. Rourke hid Minnie and then wiped his memory, so the Division has been repeatedly putting him through a constructed scenario to make him remember. Rourke's mind is then ""reset,"" bringing him back to the therapy session at the start of the film, but his powers allow him to soon awaken from the construct and escape. He flees just as the Division realizes that ""Find Lev Dellrayne"" refers not to a person but ""Deer Valley Lane"" - a dead-end road with a single ranch on it.
Rourke arrives at the ranch and is reunited with Minnie as well as his own foster parents, who have been raising her for the past three years while she gained control of her powers. Division agents invade the ranch, but Minnie uses her power to confuse and disorient them. Minnie restores Vivian's memories, causing Vivan to realize she aided Rourke and Minnie's escape and subsequently wiped her memory so that when Minnie was finally powerful enough to defeat the entire Division at once, Vivian could unwittingly lead them to her. Minnie is revealed to be the one who secretly provided the ""Find Lev Dellrayne"" photo to the Division, setting the search in motion. Minnie then forces all the Division agents to kill each other. Minnie, her parents, and Rourke's foster parents celebrate their newfound freedom.
",upload.wikimedia.org/wikipedia/en/thumb/6/60/Hypnotic_poster.jpg/220px-Hypnotic_poster.jpg,2023,https://en.wikipedia.org//wiki/Hypnotic_(2023_film)
112,Crater (film),"In 2257, humans have mined the Moon for resources, following the failure to colonize it. Miners are forced to work for 20 years before they are allowed to take a shuttle to colonize another planet called Omega. Should someone die before their allotted years are filled, their next of kin must fill out the remaining years plus their own 20 if they are over the age of 18. Caleb Channing's father, Michael, dies in a mining accident and in his last will and testament orders that Caleb be sent to Omega as he is under 18. Caleb does not want to leave as his father left him a map to a crater on the Moon that he promised to go see. Nevertheless, he has three days before he is to be taken away.
Caleb gets his best friend Dylan, and their friends Borney and Marcus to agree to go out in a rover to the crater. In order to do so, Dylan recruits Addison Weaver, the daughter of a highly respected scientist from Earth, to help give them the passcodes to leave the base. Addison agrees on the condition that she come along as well. The five take the rover and drive out on the surface of the Moon before stopping to admire the view. During their journey, each of the kids reveal things about themselves such as Borney's neurotic tendencies being the result of his older brother telling him stories and Marcus having a heart condition that he needs to take pills for. Dylan reveals that his father nearly abandoned him and his mother due to his work in the mines.
As they play with the oxygen cannisters in a game of launch, Borney nearly gets launched into space, but the other kids rescue him. Having lost a lot of oxygen, they locate an outpost and head there to discover that it is actually a model home for when humans planned to colonize the Moon. The kids find oxygen and food and spend the night. Addison regales stories about Earth history and her fear of humanity losing it all to time. Following her parents' divorce, her mother decided to take her younger brother Charlie with her to Omega, saddening her. The kids take the rover out the next day, only for it to run out of battery. Addison presses the emergency call button before they head out to the crater.
The kids arrive at the crater to discover that it is a giant glowing cube that is an entrance to an underground bunker containing a pond and a tree. They find a hidden button and the bunker simulates the surface of the Earth. Inside a hidden crevice in the floor with a star scratched on, Caleb finds his mother's ashes and a photo of his parents and places his father's ashes next to his mother's. Caleb comes to the realization that his father killed himself so that he can go to Omega and refuses to leave, but Dylan tells him that he must go. Marcus suddenly collapses from his heart condition and the kids are forced to take him back to the rover, only for a meteor storm to come. They manage to make it back, but Dylan's visor is cracked by a falling rock, knocking him unconscious and the front window of the rover is broken, forcing the kids to continue wearing their suits. Caleb manages to make peace with Dylan as their oxygen runs low and rescuers come.
Caleb awakens to discover that he has already been taken to Omega, devastated that he never got to say goodbye to his friends. He is given a recording device and learns that his friends are all okay and that they were allowed to send a message to him once a year during Caleb's 75-year journey to Omega. Caleb learns that Marcus started a baseball team, and that Addison started a strike to improve the contracts for the miners. They succeeded with Borney becoming the lead administrator. Dylan and Addison eventually got married, had kids, and later grandkids. Caleb comes across Charlie and the two of them share stories.
",upload.wikimedia.org/wikipedia/en/thumb/4/41/Crater_film_poster.png/220px-Crater_film_poster.png,2023,https://en.wikipedia.org//wiki/Crater_(film)
113,Knights of the Zodiac (film),"Seiya is a street orphan searching for his sister Patricia, who has been kidnapped. During a fight with Cassios in a fighting ring, Seiya unleashes a strange blue light. After the fight, he meets with Docrates and Alman Kido. Kido warns Seiya that his ex-wife Vander Guraad is looking for him.
Guraad's warriors capture Docrates and pursue Seiya and Kido, who meet up with Mylock, Kido's assistant. Following a brief chase, Seiya, Mylock and Kido escape from the warriors. Seiya demands to know what is happening, but is knocked out by Mylock. Seiya recalls his sister's kidnapping while unconscious, and is later taken to Kido's hideout.
Kido informs Seiya that his adopted daughter Sienna is the reincarnation of the goddess Athena, and Seiya is destined to become the Pegasus Knight, a warrior knight for Athena. Patricia knew about Seiya's destiny and gave herself up to protect him. Kido tells Seiya that he should train under Marin the Silver Knight, so that he can use his Cosmo to protect himself and Sienna, and to find Patricia.
While having breakfast with Seiya, Sienna briefly loses control of her Cosmo, but Kido is able to calm her down. Meanwhile, Cassios beats up several of Guraad's powerful prototype soldiers, and accepts an offer from Guraad to become one as well in exchange for exacting revenge on Seiya.
Seiya and Sienna get to know each other, and she convinces him to go to Marin for training. Seiya goes with Mylock to the mountain where Marin resides, and climbs up the mountain alone to meet with her. Seiya's training initially goes poorly, as he is unable to channel his Cosmo properly, but he keeps training with Marin's help. That night, Sienna experiences a vision of herself as Athena destroying Seiya's armor and causing widespread destruction, which causes her to emit another Cosmo burst.
Seiya eventually gains control of his Cosmo. His pendant glows and unlocks his Pegasus armor, but he experiences a vision while bonding with the armor, revealing that Kido was present when Guraad took Patricia. Seiya returns to Kido's hideout to confront him, but Sienna takes him away from the mansion. She reveals that she destroyed Guraad's arms when she was young, forcing Guraad to drain Cosmo from children with it to stay alive, and that Guraad let Patricia go when she learned that Patricia did not have any Cosmo.
Guraad arrives at Kido's hideout after her subordinate Nero tortures its location out of Docrates. Seiya and Sienna return to the mansion. Seiya fights off Guraad's soldiers, but he fails to activate his Pegasus armor while fighting Cassios, resulting in him being beaten unconscious. Kido sets his estate to self-destruct in an effort to stop Guraad, and he dies in the explosion. Sienna is knocked unconscious and captured by Guraad's soldiers, and Seiya is unable to stop them.
Guraad admits to Sienna that she has given up on fixing herself, and proceeds to start depleting Sienna's Cosmo to prevent her becoming a threat to the world. Mylock rescues Seiya, who forgives himself for being unable to rescue Patricia when she was taken. Mylock and Seiya travel to Guraad's base, where Seiya unlocks his Pegasus armor and defeats Guraad's soldiers and Cassios.
Guraad becomes unable to watch Sienna be drained of her energy and tries to stop the procedure, but Nero turns against her and assumes his Phoenix Knight form. Nero and Seiya proceed to fight, but are interrupted by Sienna, who has almost completed her transformation into Athena, causing widespread destruction. With Seiya's help, Sienna manages to regain control, but falls unconscious afterwards.
When she wakes up, Sienna's hair has turned purple. Sienna and Guraad reconcile, and Sienna restores Guraad's arms. Sienna and Seiya leave the area with Mylock; Nero watches them leave. Sienna reveals that the old gods are returning, and the Knights of the Zodiac will be needed to stop them. She decides that they will need to find Patricia.
",upload.wikimedia.org/wikipedia/en/thumb/d/d8/Knights_of_the_Zodiac_poster.jpg/220px-Knights_of_the_Zodiac_poster.jpg,2023,https://en.wikipedia.org//wiki/Knights_of_the_Zodiac_(film)
114,Monica (2022 film),"A trans woman estranged from her family returns home to care for her dying mother.
",upload.wikimedia.org/wikipedia/en/thumb/3/3a/Monica_%282022_film%29.jpg/220px-Monica_%282022_film%29.jpg,2023,https://en.wikipedia.org//wiki/Monica_(2022_film)
115,The Starling Girl,"Jem Starling is a 17-year-old girl raised in a fundamentalist Christian community in Kentucky. Her parents Paul and Heidi expect Jem to be a model Christian for her four younger siblings. Jem's age necessitates that she begin the tradition of courting, but she is more interested in dance as a member of her church's dance troupe. Owen, the pastor's 28-year-old son, has just returned to the community from doing missionary work with his wife in Puerto Rico.
When Jem learns the troupe might disband due to not having a leader, she asks Owen, who is in charge of church programs, if she can be appointed the leader, which he allows. She develops a crush on Owen and seeks ways to get closer to the older man, who is supportive of her passion for dance when others tells her she is doing it for vanity and not to praise God.
During one night when they are the only two people in the church building, they share a kiss and begin an illicit relationship. When Jem asks Owen if he thinks she is wicked, he replies he does not, and reasons that because he feels he can be himself around her, what they are doing can't possibly be a sin. He reveals his marriage to his wife Misty is an unhappy one because they married young and ""misread the signs"".
Jem's family situation becomes strained when Paul, a former alcoholic, relapses. While alone with her dad one night, Jem learns he was a singer in a band prior to converting to Christianity. He still listens to an iPod, which he keeps hidden from Heidi and swears Jem to secrecy about. When Jem asks Paul if he misses his musician life, he insists that the sacrifice is part of God's plan. The troupe is asked to show their routine to Misty, who critiques the performance and says it needs to be tweaked so it is not so centered on Jem. This angers Jem, but she reluctantly complies. After dance practice, she keys Misty's car in retaliation.
The following day, Owen confronts Jem about the car and warns her that any reckless behavior would give them away. Jem apologizes and the two make up at Owen's house, but are nearly found out when Misty arrives home early. Jem is seen by her sister while crawling out the window of his house and tells her to keep quiet about it. After this incident, Owen wants to take a break from the relationship. Jem pleads with him not to and says she think's it's time for them to go public with their relationship, but Owen angrily rebukes her.
Paul catches Jem lying to him about where she is at night and punishes her by making her quit the troupe. During their argument, Jem accuses him of lying as well, prompting him to slap her. Later, he takes an overdose of Heidi's pills, resulting in a hospitalization that leaves him in a coma. Owen's relationship with Jem is discovered when Heidi finds a burner phone given by him in her daughter's belongings. Pastor Taylor comes to the house to talk to Heidi and Jem, pointedly interrogating Jem about when the relationship started and her culpability. When Jem asks about Owen, the pastor says Owen doesn't want to be there and that his life is ruined. According to the pastor, Owen claims it was Jem who tempted him and ""inhibited his ability to control himself"". Heidi and the pastor resolve that Jem must spend some time away at a disciplinary camp. At church, Jem is asked to recant her sins in front of everyone. All the church members, including Owen, approach Jem to say, ""I forgive you.""
As Jem prepares to leave for the camp, she is stopped by Owen, who declares he has left his wife and wants to be with Jem. Heidi tries to drive him away, but Jem defies her and leaves with Owen in his car. The two take up residence at a motel. While going through her things, Jem discovers her father's iPod in her jacket pocket. The following morning, without telling Owen, she sneaks away and takes his car. She drives to a Memphis bar her father told her he used to perform at with his band. While there, a song plays and she happily dances alone to it, losing herself in the dance.
",upload.wikimedia.org/wikipedia/en/thumb/5/56/Starling_girl_film.png/220px-Starling_girl_film.png,2023,https://en.wikipedia.org//wiki/The_Starling_Girl
